event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,minutes_audited,minutes_issues,match_duration,league,raw_file,match_status,missing_required_stats,source,minutes_legacy,quality_ok,date
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,219318,Johannes Kreidl,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,90.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,237718,Tellur Mutallimov,SUB,SUB,0,1,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,25.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,240479,Steve Solvet,CD-R,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,90.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,258421,Tymoteusz Puchacz,LB,DEF,1,0,0,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,90.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,260848,Ivan Lepinjica,RM,MID,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,90.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,268529,Kaheem Parris,AM-R,ATT,1,0,1,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,65.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,274346,Rodrigo Fernandes,SUB,SUB,0,1,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,25.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,274878,Aleksey Isayev,AM,ATT,1,0,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,65.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,274974,Clinton Antwi,LB,DEF,1,0,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,65.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,275714,Saku Savolainen,SUB,SUB,0,1,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,25.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,289683,Tommi Jyry,AM-R,ATT,1,0,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,65.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,290642,Rahman Dashdamirov,CD-L,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,90.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,291791,Joy Lance Mickels,F,ATT,1,0,1,87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,65.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,304354,Júnior Almeida,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,0.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,304949,Saikou Touray,LM,MID,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,90.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,305480,Taneli Hämäläinen,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,0.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,305906,Hemmo Riihimäki,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,0.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,305907,Arttu Heinonen,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,0.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,308238,Ricardo Araujo,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,0.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,308907,Patrick Orphe M'Bina,SUB,SUB,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,25.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,316614,Xander Severina,SUB,SUB,0,1,0,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,25.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,327995,Amin Ramazanov,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,0.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,330245,Calvin Kabuye,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,0.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,332563,Aden Mccarthy,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,0.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,338216,Abdulakh Khaybulaev,SUB,SUB,0,1,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,25.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,342959,Rauf Rustamli,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,0.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,345797,Valentín Gasc,RM,MID,1,0,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,65.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,360348,Niilo Kujasalo,SUB,SUB,0,1,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,25.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,362336,Umarali Rakhmonaliev,LM,MID,1,0,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,65.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,363064,Arttu Lotjonen,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,0.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,364040,Saku Heiskanen,SUB,SUB,0,1,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,25.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,385662,Joslyn Luyeye-Lutumba,SUB,SUB,0,1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,25.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,388497,Ravan Mirzammadov,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,0.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,393322,Younes Lachaab,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,0.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,405641,Bob Armah,AM-L,ATT,1,0,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,65.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,414673,Akseli Puukko,RB,DEF,1,0,1,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,65.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,421172,Brahima Magassa,CD-L,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,90.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,421318,Kasperi Silen,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,0.0,True,2026-07-28 15:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Fenerbahce,away,124880,Mert Günok,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,90.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Fenerbahce,away,159248,Nathan Aké,CD-L,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,90.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Fenerbahce,away,161559,Fred,LM,MID,1,0,0,90,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,90.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Fenerbahce,away,175195,Milan Skriniar,CD-R,DEF,1,0,0,90,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,90.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Fenerbahce,away,176948,Ederson,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,0.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Gornik Zabrze,home,177994,Erik Janza,LB,DEF,1,0,0,90,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,90.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Gornik Zabrze,home,190816,Rafal Janicki,CD-R,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,90.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Gornik Zabrze,home,192256,Pawel Bochniewicz,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,0.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Fenerbahce,away,195821,Marco Asensio,AM,ATT,1,0,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,45.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Fenerbahce,away,201625,Talisca,F,ATT,1,0,1,80,1.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,80,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,80.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Fenerbahce,away,211923,Irfan Can Kahveci,AM-R,ATT,1,0,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,45.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Fenerbahce,away,222670,Nélson Semedo,RB,DEF,1,0,1,88,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,88,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,88.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Fenerbahce,away,230757,Çaglar Söyüncü,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,0.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Gornik Zabrze,home,231396,Josema,CD-L,DEF,1,0,0,90,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,90.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Gornik Zabrze,home,235678,Michal Sacek,RB,DEF,1,0,0,90,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,90.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Gornik Zabrze,home,239044,Erik Prekop,F,ATT,1,0,1,63,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,63,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,63.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Fenerbahce,away,248676,Matteo Guendouzi,RM,MID,1,0,0,90,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,90.0,True,2026-07-29 18:00:00+00:00
401877767,2026-07-29T18:00Z,Gornik Zabrze,Fenerbahce,1,1,Gornik Zabrze,home,260520,Lukas Sadilek,CM-R,MID,1,0,1,81,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,81,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401877767.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401877767,65.0,True,2026-07-29 18:00:00+00:00
