Season,Date,HomeTeam,AwayTeam,Referee,ref_games_prior,total_yellow_cards,total_red_cards,baseline_lambda,glm_lambda,baseline_p_over35,baseline_p_under35,baseline_fair_over35,baseline_fair_under35,glm_p_over35,glm_p_under35,glm_fair_over35,glm_fair_under35,model_used,out_of_sample_2025_26
2025/26,22/02/2026,Tottenham,Arsenal,P Bankes,111,3,0,3.6044230784760667,4.407997761486398,0.48085568838497705,0.519144311615023,2.079626017025282,1.9262466671147132,0.6307319465658501,0.3692680534341499,1.5854595687513624,2.7080598787252685,glm,True
2025/26,23/02/2026,Everton,Man United,D England,91,5,0,3.7089181318765143,4.1253908643049835,0.5019600562285635,0.49803994377143646,1.9921903896366167,2.0078710804347173,0.5814955967131987,0.4185044032868013,1.7197034778119105,2.389461119515867,glm,True
2025/26,27/02/2026,Wolves,Aston Villa,C Pawson,272,6,0,3.6642086610402953,4.670973988211137,0.49298074863739694,0.5070192513626031,2.0284767767585423,1.9723116968685548,0.6728344466369757,0.32716555336302433,1.48624970822807,3.056556503949533,glm,True
2025/26,28/02/2026,Bournemouth,Sunderland,J Gillett,77,6,0,3.795655399253445,4.143980501461314,0.5191530862603642,0.48084691373963584,1.92621410999083,2.0796639666932957,0.5848577215727319,0.41514227842726814,1.7098175558166788,2.408812717867273,glm,True
2025/26,28/02/2026,Burnley,Brentford,S Barrott,54,4,0,3.5986083084580263,3.590466513413385,0.47966944426321345,0.5203305557367865,2.084769025752786,1.9218552302468628,0.47800645301723144,0.5219935469827686,2.0920219668330535,1.915732494740995,glm,True
2025/26,28/02/2026,Leeds,Man City,P Bankes,112,3,0,3.684841939318624,4.009735500886495,0.49713427159750656,0.5028657284024934,2.0115289915269154,1.9886024111780403,0.5602017578032364,0.43979824219676356,1.7850711570798694,2.2737698882220747,glm,True
2025/26,28/02/2026,Liverpool,West Ham,T Robinson,47,4,0,3.284787834499347,3.672682627674035,0.4140721407057373,0.5859278592942627,2.415038109773861,1.7066947477194174,0.4946885471014121,0.5053114528985879,2.02147392709902,1.9789775083540255,glm,True
2025/26,28/02/2026,Newcastle,Everton,S Attwell,191,5,0,3.371481043007667,4.154132260770322,0.4324696387965239,0.5675303612034761,2.312301050272105,1.7620202695049665,0.5866865868671355,0.4133134131328645,1.704487578862044,2.4194714427971835,glm,True
2025/26,01/03/2026,Arsenal,Chelsea,D England,92,4,1,3.497697147847243,4.386056305712293,0.45889777655623976,0.5411022234437602,2.1791345504099344,1.8480796357399103,0.627055488415825,0.37294451158417496,1.5947551986609212,2.6813640338940776,glm,True
2025/26,01/03/2026,Brighton,Nott'm Forest,A Madley,125,4,0,3.3643043652006788,4.41498794317676,0.43095361643834473,0.5690463835616553,2.320435336555685,1.7573259911450638,0.6318979516527365,0.36810204834726346,1.5825340110448027,2.716637966264754,glm,True
2025/26,01/03/2026,Fulham,Tottenham,T Bramall,45,6,0,3.841554385165161,4.102444905177945,0.5281245836219833,0.47187541637801667,1.8934926171052318,2.1192034280482748,0.5773222440603694,0.42267775593963064,1.7321348870379436,2.3658685273772155,glm,True
2025/26,01/03/2026,Man United,Crystal Palace,C Kavanagh,182,4,1,3.376198985029962,4.220103841141778,0.43346554323553055,0.5665344567644695,2.306988446038106,1.7651177047749085,0.5984467926900698,0.40155320730993016,1.6709923291675004,2.4903300030876645,glm,True
2025/26,03/03/2026,Bournemouth,Brentford,C Pawson,273,3,0,3.4504769103222777,4.0053623839827575,0.4490647427283495,0.5509352572716505,2.226850395611942,1.8150953071186884,0.5593840849339631,0.4406159150660369,1.7876804630901377,2.2695503403460267,glm,True
2025/26,03/03/2026,Everton,Burnley,T Robinson,48,1,0,3.740789774126033,3.7525259314079116,0.5083131493858905,0.49168685061410955,1.967291228267717,2.033814812722803,0.5106422794038693,0.4893577205961307,1.9583180640024824,2.043494887097745,glm,True
2025/26,03/03/2026,Leeds,Sunderland,S Attwell,192,4,0,3.9412228631938833,4.019937770077887,0.5472892088384951,0.4527107911615049,1.8271874976710893,2.2089157570870652,0.5621058499375271,0.4378941500624729,1.7790243601114288,2.283656906257673,glm,True
2025/26,03/03/2026,Wolves,Liverpool,T Bramall,46,3,0,3.3438760244033507,4.246019613920273,0.4266311121486215,0.5733688878513785,2.3439453230772336,1.7440778897985958,0.6030069103601318,0.39699308963986824,1.6583557880004616,2.518935533379558,glm,True
2025/26,04/03/2026,Aston Villa,Chelsea,J Gillett,78,5,0,3.7423248961762736,4.589095981665599,0.5086181233516446,0.4913818766483554,1.9661116151549864,2.0350770907971922,0.6601156819786707,0.33988431802132935,1.5148859924105114,2.94217752034457,glm,True
2025/26,04/03/2026,Brighton,Arsenal,C Kavanagh,183,5,0,3.10033364356776,4.181874554925641,0.3744342067995141,0.6255657932004859,2.670696164614674,1.5985528794403128,0.5916584088321876,0.40834159116781243,1.6901644345320723,2.4489300664674127,glm,True
2025/26,04/03/2026,Fulham,West Ham,M Donohue,4,6,0,3.8294343112174203,3.61163792407847,0.5257643155656668,0.47423568443433317,1.9019929089788181,2.1086561657476217,0.4823258707433553,0.5176741292566447,2.0732870879573824,1.9317171623699878,glm,True
2025/26,04/03/2026,Man City,Nott'm Forest,D England,93,4,0,3.5718362650879354,4.242041153739468,0.4741923844384499,0.5258076155615501,2.1088487137646132,1.9018362808078078,0.6023090662723791,0.3976909337276209,1.6602771832555732,2.5145154570833177,glm,True
2025/26,04/03/2026,Newcastle,Man United,P Bankes,113,5,1,3.6839356682671247,4.307951705563575,0.4969521803846628,0.5030478196153372,2.012266047863913,1.9878825849293305,0.6137664874903991,0.3862335125096009,1.6292841339201378,2.5891072825410046,glm,True
2025/26,05/03/2026,Tottenham,Crystal Palace,A Madley,126,5,0,3.2612959970784243,4.399326868364651,0.40905750105066985,0.5909424989493302,2.44464408409939,1.6922120202523192,0.6292820592842872,0.37071794071571285,1.589112521557262,2.6974685877607842,glm,True
2025/26,14/03/2026,Arsenal,Everton,A Madley,127,0,0,3.0233091987959435,4.0229628436729605,0.3577502889203825,0.6422497110796175,2.795245820814838,1.557026780625571,0.562669488307511,0.43733051169248904,1.777242272382608,2.2866001188207847,glm,True
2025/26,14/03/2026,Burnley,Bournemouth,P Bankes,114,1,0,3.657739133942077,3.8206117954364,0.49167507975264446,0.5083249202473555,2.033863502911491,1.9672456733252246,0.5240422488475198,0.4759577511524802,1.9082430895585467,2.101026819247314,glm,True
2025/26,14/03/2026,Chelsea,Newcastle,P Tierney,188,4,0,3.184197386623199,4.356364856153642,0.39252474217417155,0.6074752578258285,2.5476101059542353,1.6461575794527483,0.6220407398210084,0.3779592601789916,1.6076117462784656,2.645787801379509,glm,True
2025/26,14/03/2026,Sunderland,Brighton,T Kirk,3,3,0,3.7088083793676345,4.095362591528552,0.501938109126087,0.49806189087391295,1.9922774976004056,2.0077826035743724,0.5760289487034809,0.42397105129651913,1.7360238617360952,2.3586516035516176,glm,True
2025/26,14/03/2026,West Ham,Man City,M Oliver,333,4,0,2.709129725494355,3.752592791070286,0.28967221552117395,0.710327784478826,3.4521778286564864,1.4078007672664938,0.5106555321853238,0.4893444678146762,1.9582672407768738,2.043550230506986,glm,True
2025/26,15/03/2026,Crystal Palace,Leeds,T Bramall,47,3,1,3.8576687352619943,4.1425640384578575,0.5312528578127769,0.46874714218722313,1.8823428152784039,2.1333463396361108,0.5846021380477182,0.4153978619522818,1.7105650748037033,2.407330637909912,glm,True
2025/26,15/03/2026,Liverpool,Tottenham,C Kavanagh,184,0,0,3.028025287668411,4.121034726524965,0.3587731486455066,0.6412268513544934,2.787276594626292,1.5595104881956414,0.5807052921180729,0.41929470788192713,1.7220438896855677,2.3849573610206374,glm,True
2025/26,15/03/2026,Man United,Aston Villa,A Taylor,347,5,0,3.6097703456699235,4.416478920497655,0.48194549049814006,0.5180545095018599,2.074923450298077,1.9302988038103541,0.6321463269273387,0.36785367307266126,1.5819122209578917,2.71847224372413,glm,True
2025/26,15/03/2026,Nott'm Forest,Fulham,S Barrott,55,5,0,4.05623894048275,4.0910591668680825,0.5688408986715973,0.43115910132840274,1.7579607977121194,2.3193294468770262,0.5752419144428168,0.4247580855571832,1.738399054193759,2.354281257973545,glm,True
2025/26,16/03/2026,Brentford,Wolves,S Attwell,193,6,0,3.611825101592575,4.106182202072138,0.48236398730934127,0.5176360126906587,2.073123256108042,1.9318594059984846,0.5780037254318728,0.42199627456812716,1.7300926551170928,2.3696891661505886,glm,True
2025/26,20/03/2026,Bournemouth,Man United,S Attwell,194,4,1,3.6235400363861716,4.260560583206441,0.4847470741432174,0.5152529258567826,2.062931481881523,1.940794413417762,0.6055506614894988,0.39444933851050124,1.6513894932263098,2.535179812383885,glm,True
2025/26,21/03/2026,Brighton,Liverpool,D England,94,10,0,3.2150281714047844,4.061904772941475,0.39914887748104855,0.6008511225189515,2.5053308587783256,1.6643057864445596,0.56988642447986,0.43011357552013996,1.7547356052790837,2.324967303788753,glm,True
2025/26,21/03/2026,Everton,Chelsea,S Barrott,56,2,0,3.667889058458192,4.2883753893935,0.4937228122794258,0.5062771877205742,2.0254279833317548,1.9752025654213805,0.6103865795518197,0.38961342044818026,1.6383060072098183,2.5666467003361424,glm,True
2025/26,21/03/2026,Fulham,Burnley,C Kavanagh,185,4,1,3.4132780390203292,3.5174753745229093,0.44127182257323816,0.5587281774267618,2.2661768752162494,1.789779073977489,0.4629956435256064,0.5370043564743936,2.1598475363293437,1.862182285755225,glm,True
2025/26,21/03/2026,Leeds,Brentford,J Gillett,79,2,0,3.8037811810434383,3.9109881815281664,0.5207478854508552,0.47925211454914485,1.9203150467605183,2.0865844294515994,0.5415224022182519,0.4584775977817481,1.846645671358516,2.181131651444475,glm,True
2025/26,22/03/2026,Aston Villa,West Ham,P Tierney,189,1,0,3.2633974710771194,4.030261518316871,0.4095065555502062,0.5904934444497938,2.441963349417976,1.69349890231512,0.5640276113791254,0.4359723886208746,1.7729628476075168,2.2937232405091796,glm,True
2025/26,22/03/2026,Newcastle,Sunderland,A Taylor,348,7,0,3.500601777821211,4.180032641321631,0.45950037229180785,0.5404996277081922,2.1762768004134396,1.8501400347677674,0.5913294960217137,0.4086705039782863,1.691104547849715,2.446959078928614,glm,True
2025/26,22/03/2026,Tottenham,Nott'm Forest,M Oliver,334,3,0,3.3326760032449987,4.562663805035108,0.4242568740441497,0.5757431259558503,2.3570625750095364,1.7368856959252397,0.6559342979140413,0.34406570208595866,1.5245429354435855,2.9064216338255298,glm,True
2025/26,10/04/2026,West Ham,Wolves,J Gillett,80,4,0,3.5174053085497303,4.100872909075312,0.4629811487216082,0.5370188512783918,2.159915155857248,1.862132023148658,0.5770353936858217,0.4229646063141783,1.7329959495421692,2.364264018954814,glm,True
2025/26,11/04/2026,Arsenal,Bournemouth,M Oliver,335,4,0,2.954275156252583,4.156388841849381,0.34276606140383414,0.6572339385961659,2.917441697420088,1.5215282432553214,0.5870924242336584,0.41290757576634163,1.7033093235793613,2.4218494856725163,glm,True
2025/26,11/04/2026,Brentford,Everton,F Hallam,2,2,0,3.506474645948995,3.874795895195761,0.46071794023953894,0.5392820597604611,2.170525418393898,1.8543172017333214,0.5345653240949028,0.46543467590509724,1.8706787644581067,2.148529217457578,glm,True
2025/26,11/04/2026,Burnley,Brighton,T Bramall,48,3,0,3.50864242532649,3.7929268225017827,0.4611670875914293,0.5388329124085707,2.1684114649698274,1.8558628787726108,0.5186169421236663,0.48138305787633373,1.9282054224937875,2.077347724723827,glm,True
2025/26,11/04/2026,Liverpool,Fulham,A Taylor,349,0,0,3.2074233873030975,3.740008488827994,0.39751646146798447,0.6024835385320155,2.5156190923694335,1.65979638619929,0.5081578993271345,0.4918421006728655,1.9678922660144156,2.0331728386649863,glm,True
2025/26,12/04/2026,Chelsea,Man City,C Kavanagh,186,4,0,3.089603364863034,4.217140216499129,0.37211321294596156,0.6278867870540384,2.6873541847201765,1.5926438023833365,0.5979231600757808,0.40207683992421916,1.6724557046314446,2.4870867971118993,glm,True
2025/26,12/04/2026,Crystal Palace,Newcastle,A Madley,128,3,0,3.129462462525492,4.2879741952520085,0.3807282719527929,0.6192717280472071,2.6265451600715157,1.6148000218795229,0.6103171074926517,0.38968289250734833,1.6384924946775152,2.5661891225598077,glm,True
2025/26,12/04/2026,Nott'm Forest,Aston Villa,M Salisbury,57,4,0,3.9815203624388107,4.590702794119093,0.5549104274067879,0.44508957259321213,1.8020926452458437,2.246738772543535,0.6603686816534728,0.33963131834652716,1.514305611065832,2.944369220331136,glm,True
2025/26,12/04/2026,Sunderland,Tottenham,R Jones,107,6,0,3.9545552898990777,4.340697618306865,0.5498189567327244,0.4501810432672756,1.8187805053911876,2.221328540940568,0.6193762617671588,0.38062373823284124,1.6145274879390334,2.6272665090275162,glm,True
2025/26,13/04/2026,Man United,Leeds,P Tierney,190,5,1,3.547736993796131,4.017100524346224,0.4692408922088078,0.5307591077911922,2.13110156553664,1.8840939049762166,0.5615768153808907,0.43842318461910934,1.7807002935506657,2.280901273204276,glm,True
2025/26,18/04/2026,Brentford,Fulham,P Tierney,191,1,0,3.408082872663218,3.7221797392337437,0.4401803396646834,0.5598196603353166,2.2717961478283444,1.7862895336705886,0.5046084616253121,0.49539153837468786,1.9817345051628006,2.0186053304036315,glm,True
2025/26,18/04/2026,Chelsea,Man United,M Oliver,336,4,0,3.2153111565425214,4.329677457614872,0.39920960236950453,0.6007903976304955,2.5049497658986914,1.6644740061491974,0.6174945234856892,0.38250547651431077,1.6194475610165886,2.61434165364842,glm,True
2025/26,18/04/2026,Leeds,Wolves,F Hallam,3,3,0,3.8237760355339736,4.285218770219505,0.5246602597713972,0.4753397402286028,1.9059953205446052,2.103758460252187,0.6098397474413257,0.39016025255867426,1.639775046142286,2.5630493968619086,glm,True
2025/26,18/04/2026,Newcastle,Bournemouth,T Bramall,49,6,0,3.5387983979002966,4.316420369806968,0.46739934672291317,0.5326006532770868,2.1394980695016392,1.8775793717995075,0.6152225498567695,0.3847774501432305,1.6254280670186925,2.5989048984750993,glm,True
2025/26,18/04/2026,Tottenham,Brighton,S Attwell,195,4,0,3.5393522399014676,4.383721738036005,0.4675135278921666,0.5324864721078334,2.138975538330632,1.877981981479317,0.6266628436369412,0.37333715636305875,1.5957544158774994,2.6785439995892912,glm,True
2025/26,19/04/2026,Aston Villa,Sunderland,S Barrott,57,4,0,4.050793325786962,4.322931654088752,0.5678345614460216,0.4321654385539784,1.7610763202814663,2.313928673579245,0.6163395685770656,0.3836604314229344,1.6224822337931113,2.6064715516561403,glm,True
2025/26,19/04/2026,Everton,Liverpool,C Kavanagh,187,2,0,2.925159444981527,3.8779021374834115,0.3364431709835065,0.6635568290164935,2.9722701669846736,1.5070299276132442,0.5351647035790988,0.46483529642090116,1.8685836216629284,2.151299627415805,glm,True
2025/26,19/04/2026,Man City,Arsenal,A Taylor,350,4,0,2.9451456340239046,3.9955502129935496,0.340783492134501,0.659216507865499,2.93441443931597,1.5169523033304129,0.5575461691944885,0.4424538308055115,1.793573438850354,2.2601228204521253,glm,True
2025/26,19/04/2026,Nott'm Forest,Burnley,T Kirk,4,2,0,3.652003496906769,3.903121832943652,0.49051620307310795,0.509483796926892,2.038668638742107,1.9627709576473424,0.5400152570722935,0.4599847429277065,1.8517995314086597,2.1739851492360582,glm,True
2025/26,20/04/2026,Crystal Palace,West Ham,D England,95,3,0,3.558885678646562,3.956873896514335,0.47153399071732505,0.528466009282675,2.120737888860868,1.8922692896698734,0.5502580670262837,0.44974193297371634,1.8173291041496606,2.223497358558384,glm,True
2025/26,21/04/2026,Brighton,Chelsea,C Pawson,274,2,0,3.4434655383823136,4.420250705955212,0.4475989701846421,0.5524010298153579,2.2341427630798236,1.810279029230365,0.6327741353837318,0.36722586461626816,1.5803427227529965,2.7231197373446117,glm,True
2025/26,22/04/2026,Bournemouth,Leeds,M Salisbury,58,3,0,3.9031779001318494,4.104895819036056,0.5400260090195718,0.45997399098042824,1.8517626619790413,2.1740359663999995,0.5777692352972545,0.42223076470274545,1.7307948206787322,2.368373135254627,glm,True
2025/26,22/04/2026,Burnley,Man City,A Madley,129,0,0,2.919543855493802,3.623911704754643,0.33522368633742694,0.6647763136625731,2.9830827616203335,1.5042653888952784,0.48482259831284,0.51517740168716,2.06261012477544,1.9410789307238425,glm,True
2025/26,24/04/2026,Sunderland,Nott'm Forest,D England,96,7,0,4.215593608334068,4.329590314111655,0.5976497199368103,0.40235028006318974,1.6732208961893773,2.485396555068754,0.6174796184781383,0.38252038152186174,1.61948665198802,2.614239785136385,glm,True
2025/26,25/04/2026,Arsenal,Newcastle,S Barrott,58,4,0,3.3753701618632,4.22883284129134,0.4332906300649009,0.5667093699350991,2.3079197439608006,1.7645729064167799,0.5999865223057264,0.40001347769427364,1.6667041055472986,2.499915767248948,glm,True
2025/26,25/04/2026,Fulham,Aston Villa,M Oliver,337,4,0,3.4009018030174087,4.072446743719753,0.4386703974828883,0.5613296025171117,2.2796158704531875,1.7814845244501705,0.571827651295631,0.42817234870436904,1.7487786708708966,2.335508126636287,glm,True
2025/26,25/04/2026,Liverpool,Crystal Palace,A Madley,130,4,0,2.8634636982979407,3.9555221452119476,0.32304942303559425,0.6769505769644057,3.095501581780624,1.4772127154159738,0.5500020950444005,0.44999790495559955,1.8181748924415864,2.222232568168663,glm,True
2025/26,25/04/2026,West Ham,Everton,S Attwell,196,7,0,3.3645345062357626,3.806387245691146,0.43100225267389947,0.5689977473261005,2.3201734881803735,1.7574762021454648,0.5212587727857132,0.4787412272142868,1.918432940045874,2.088811122072834,glm,True
2025/26,25/04/2026,Wolves,Tottenham,A Taylor,351,7,0,3.5899021679101333,4.6188709898135105,0.4778910964252008,0.5221089035747992,2.092526953275262,1.9153092260123397,0.6647817824227669,0.33521821757723314,1.504253014207979,2.983131427723207,glm,True
2025/26,27/04/2026,Man United,Brentford,C Kavanagh,188,6,0,3.3680865461822527,3.939392280483909,0.4317527409586698,0.5682472590413302,2.316140478412682,1.7597973137381506,0.5469412325883342,0.45305876741166584,1.828349995241023,2.207219177576059,glm,True
2025/26,01/05/2026,Leeds,Burnley,T Bramall,50,7,0,3.778900395886535,3.7493687962532514,0.5158559460541986,0.4841440539458014,1.9385256827008341,2.065500943055984,0.510016271540508,0.489983728459492,1.9607217569343278,2.040884098629149,glm,True
