season,date,home,away,actual,over,old_1x2,old_ou,old_lam,shr_1x2,shr_ou,shr_lam,elo_1x2,elo_ou,elo_lam,eln_1x2,eln_ou,eln_lam,mkt_src,mkt_1x2
2024/25,2024-12-07,Luton,Swansea,D,False,1.263864361566542,0.7107003398075346,2.709648322101203,1.3079269020458777,0.7813228714636707,2.849164255253828,1.2631214326235916,0.7135539903376079,2.715182058964455,1.2439965064552558,0.6384696192692495,2.561592036993039,PSCH,1.2657487212860312
2024/25,2024-12-07,Portsmouth,Bristol City,H,True,0.8890890744490101,0.7296037175705605,2.6021194386647757,0.8998761906060604,0.39422847618217666,3.4733164744071625,1.1149246141604148,0.7704602836626155,2.525886468516606,1.0513217148583862,0.8634611182296228,2.3673955552413375,PSCH,1.352588660206555
2024/25,2024-12-08,West Brom,Sheffield United,D,True,1.2697221429131154,0.8502689363321577,2.388477387556341,1.1218092702723124,1.3409386593990935,1.7708797470861875,1.2841688463553353,0.7505644514298959,2.562427092575029,1.279488788832417,0.8198448336059029,2.439221289522699,PSCH,1.226357542529928
2024/25,2024-12-10,Luton,Stoke,H,True,0.8330531333040995,0.8123812684836436,2.4521275749703797,1.071600416421312,0.7571525105358577,2.5502856565535788,0.8661205679615792,0.8144112680529845,2.4483936429856366,0.8175546091380058,0.8940401229393353,2.3191934232492146,PSCH,0.6931105535115317
2024/25,2024-12-10,Portsmouth,Norwich,D,False,1.3045300593172509,0.7898783695197172,2.8657941647556466,1.4296330290867982,1.3100743352084814,3.7942740974369604,1.3115208961699156,0.7741403397694773,2.8350712972060608,1.2730371069354578,0.6812186096946715,2.649839801230409,PSCH,1.2811556593611135
2024/25,2024-12-10,Burnley,Derby,D,False,1.298100350383974,0.6254885320861306,2.534449181379072,1.4664037330157635,0.49889705290071695,2.2580303304430753,1.78398035183477,1.0544040340037892,3.3562369946612804,1.6885893507395378,0.841415197229048,2.9654607690333403,PSCH,1.311825177549022
2024/25,2024-12-11,Millwall,Sheffield United,A,False,1.144007223158502,0.49200386952540304,2.242264554287229,0.7708925291847982,0.37367578561875714,1.957240083027192,0.6954297837174974,0.6204544951665045,2.523939744137008,0.6592602946318774,0.572701027484078,2.422091310976558,PSCH,1.06185139269304
2024/25,2024-12-11,QPR,Oxford,H,False,0.954408053987283,0.6071529873930845,2.4957106323202307,0.8056889755463594,0.715392789507265,2.7189646814173734,0.7870623338663695,0.6025754823755584,2.4859270480048643,0.8599340282068313,0.5264470046689474,2.3200486786232655,PSCH,0.6683326166581073
2024/25,2024-12-13,Derby,Portsmouth,H,True,0.8606668281261579,0.7689488939762271,2.5287079690464513,0.7835971901486899,0.3841929728326246,3.5098197990903737,0.8710528117197278,0.8128320235059251,2.4512406973624286,0.8982789228224695,1.0053952069569758,2.1576033005278186,PSCH,0.7363233831261978
2024/25,2024-12-14,Sheffield United,Plymouth,H,False,0.4276333604051862,0.6147057542533828,2.5116732579746177,0.25991533909232706,0.7227819856896359,2.7340418071030905,0.2031871169321021,1.2204409970332433,3.6465452740066198,0.19549758801397873,1.1884275929904737,3.591989523504132,PSCH,0.3453422471377389
2024/25,2024-12-14,Oxford,Sheffield Weds,A,True,1.34223919892372,0.753746802688875,2.5564752159514197,1.1021083929248185,0.7423374247507171,2.5777691807772385,1.1050630501635723,0.8209805520698302,2.4372745131774023,1.1929339572107196,0.909811765776446,2.2947829236387163,PSCH,0.7794772557497263
2024/25,2024-12-14,Blackburn,Luton,H,False,0.8504561759526084,0.6119359251351221,2.5057990920549544,0.6149791748594279,0.7400291664600758,2.7679361056800635,0.8465314874593023,0.6239943218716286,2.531437546571375,0.9257409028082,0.5455896162023306,2.3625963957582186,PSCH,0.8533970159817611
2024/25,2024-12-15,Norwich,Burnley,A,True,1.305854068022735,0.5183538901867822,3.084829237796928,0.7772246837511576,1.067986095126349,2.0751787873529657,0.8190505974491011,0.46029095039194323,3.253273869751319,0.7627116439458544,0.5188577954632551,3.083247307867951,PSCH,1.0324498747742068
2024/25,2024-12-20,Luton,Derby,H,True,0.8386348835190703,0.767224383956261,2.5318698314613863,1.1154736457435215,0.7098865045642433,2.640683622398249,0.755469492637337,0.7567261622028166,2.5508411992973032,0.78726007739366,0.9547717186924366,2.2282607735342688,PSCH,0.7808869517322393
2024/25,2024-12-21,Portsmouth,Coventry,H,True,0.9210520489758656,0.6939475007307144,2.6726117095371307,0.9778470375732609,0.4100757206658477,3.417253134477769,1.1235079076538799,0.7182598813750206,2.624211059126023,1.052126366910028,0.8191640211434322,2.44036438444016,PSCH,1.5517796974220988
2024/25,2024-12-21,Leeds,Oxford,H,True,0.46223420155427525,0.6386589952758756,2.78933629822485,0.3242192422494901,0.4579169681105885,3.2611564536033413,0.3319941436191815,0.5399112046610873,3.0272448707748882,0.38560306902978725,0.6698213552564486,2.722473094753754,PSCH,0.18823835427565191
2024/25,2024-12-21,Cardiff,Sheffield United,A,False,0.8883137761710328,0.5748309537419031,2.4264007535299434,0.5472303056597906,0.4740116506432743,2.2008695855466365,0.4696197029548666,0.8423434869220722,2.966862913863644,0.4410352925568056,0.7876776644061787,2.8616393211241644,PSCH,0.9166439720888506
2024/25,2024-12-21,Burnley,Watford,H,True,0.8486788134641353,0.7739234905872331,2.5197562258262725,0.501283952858062,1.1017171036215885,2.033172526634796,0.47006763129382284,0.5368274263049915,3.035235256027354,0.44060017887649355,0.5799970826272896,2.925472871109267,PSCH,0.5874711609328027
2024/25,2024-12-26,Watford,Portsmouth,H,True,0.7293433630940155,0.7248442673031998,2.6114942140064423,0.6048916152425938,0.4165766128628831,3.3953078620443042,0.6150686494436837,0.6955500651762556,2.669158938451019,0.6943979249157913,0.8221175618569053,2.435411951562025,PSCH,0.6806681264628476
2024/25,2024-12-26,Sheffield United,Burnley,A,False,1.2630860688184427,0.6264235485170372,2.536358811475747,1.2947731686524324,0.18020380082295337,1.3931636897729587,1.3110013770844593,0.866548639979341,3.012723207570569,1.3229491351567348,0.6624240079171047,2.611162121472848,PSCH,1.231753599932583
2024/25,2024-12-26,Oxford,Cardiff,H,True,0.7950248793826735,0.6782585680661948,2.7044020729866443,1.0510228450751966,0.6377124736718448,2.7915618933540873,1.0588628691508268,0.73001865533585,2.6011563086733274,0.9882807999604624,0.8337895103624113,2.4155612968585123,PSCH,1.0473649349781942
2024/25,2024-12-26,Derby,West Brom,H,True,1.132366605386705,0.8228003887868163,2.434046858140105,1.1457753424373147,0.7914217498282858,2.4885322481052055,1.3003802855129323,0.8153148145341529,2.4470108525277836,1.2192256607404446,0.9382807497657704,2.2523917222141527,PSCH,1.1597752890766455
2024/25,2024-12-26,Bristol City,Luton,H,False,0.8972481972968391,0.6243676651651194,2.5321766155463656,0.6584366228845501,0.7007762077244365,2.6897057687467174,0.8967332326586241,0.636577829072051,2.5578548387916245,0.9877598810933547,0.5506064937778352,2.3735691908057808,PSCH,0.7475264164927845
2024/25,2024-12-29,Sheffield United,West Brom,D,False,1.2462494238043662,0.5817847127064847,2.441401567933528,1.2934141613513497,0.4798115702368212,2.2142006960021496,1.408406383816102,0.7719739611059164,2.8308456995296707,1.4210814506279048,0.7107003398075346,2.7095435018601464,PSCH,1.2507326608524367
2024/25,2024-12-29,Swansea,Luton,H,True,0.8677163203644259,0.758646162792641,2.547329524483139,0.625040034545349,0.7291889519072109,2.602999976947523,0.8383110642998831,0.7467589500085945,2.569616780535462,0.9270231184531988,0.8566077297129814,2.378075868552254,PSCH,0.73645867596262
2024/25,2024-12-29,Oxford,Plymouth,H,False,0.49317768904180764,0.6277340420117132,2.5390783267166146,0.6597510899415165,0.5652818095620494,2.4056036548873294,0.6471036420586185,0.5010403230311937,2.262985129909319,0.612157229355559,0.45981570285824586,2.1677801974317195,PSCH,0.7177140667487614
2024/25,2024-12-29,Derby,Leeds,A,False,0.7633979857710126,0.6016624904377669,2.484209780504491,0.7547247562927649,0.6230615729932576,2.529412552536826,0.6779433468176725,0.6195250406893316,2.521949053213827,0.7588229352080534,0.5222236687183601,2.310732110605971,PSCH,0.5229927050740488
2024/25,2024-12-29,Middlesbrough,Burnley,D,False,1.3029463527453322,0.6739329616361409,2.6351199853252654,1.2793412259262784,0.4109802887962745,2.050636003948047,1.4045398014612407,0.8439700702945289,2.9698464372159026,1.4130612686233688,0.7713249616239692,2.8298544626173725,PSCH,1.223212420793849
2024/25,2024-12-29,Bristol City,Portsmouth,H,True,0.8529869488336942,0.7756596021344095,2.5165055396263853,0.7309113549809626,0.4762631794168798,3.2047015825215013,0.7101916151692038,0.7652878583376277,2.5352648999576894,0.7923010062549315,0.8869746775401021,2.329881547556496,PSCH,0.523258972317659
2024/25,2025-01-01,Sunderland,Sheffield United,H,True,0.8255207070977253,0.7951799061250969,2.481598498429004,1.3503010614932436,0.9950634130395509,2.171578547397138,1.3241761941549663,0.6676743845869142,2.7269191578019436,1.4221717355066692,0.740867916771357,2.580750952399944,PSCH,0.7557483315250152
2024/25,2025-01-01,Portsmouth,Swansea,H,True,0.933125475757,0.6668948094158796,2.728307073311486,1.0360601140111452,0.41218765386899114,3.4102772145481297,1.1595732170292516,0.6875628022660446,2.6852844488320606,1.0781628118007003,0.79828549868325,2.4761626580096454,PSCH,1.2233181571267446
2024/25,2025-01-01,Sheffield Weds,Derby,H,True,0.9324709281031935,0.7678707267558817,2.530436669376065,0.9289201482742967,0.7356372321808974,2.590596381112331,0.8016236568960291,0.7698122654954308,2.526953757979596,0.8918664479636309,0.8891620644859025,2.326653373559787,PSCH,0.7658022465986714
2024/25,2025-01-01,Luton,Norwich,A,False,1.1026805528440637,0.7747911696004556,2.836573503638064,0.8054456688531143,0.7949584467066301,2.8756233022118325,1.0271664282200914,0.7754424232867755,2.837646487044335,1.1348899431877337,0.6747180450915782,2.636601017983881,PSCH,1.0392479722201435
2024/25,2025-01-01,Burnley,Stoke,D,False,1.2971454201383747,0.5891475905414606,2.4572053127199087,1.4840836112813987,0.45760086252869286,2.1623753318153756,1.7088715821495857,0.9816295731824953,3.2257413678017994,1.7414146909043182,0.9273516792335801,3.126556220931348,PSCH,1.487959556339393
2024/25,2025-01-01,Millwall,Oxford,A,False,1.3368948588251233,0.4754584799286995,2.204234904772633,1.6688694962035269,0.5956575592826882,2.4714435214265325,1.5909387745156187,0.4947882460683666,2.2486379480189616,1.4947708374559745,0.40841946793460077,2.044093975204749,PSCH,1.6747877160471842
2024/25,2025-01-04,Watford,Sheffield United,A,True,1.1931317811480613,0.7180548162661301,2.624348102634038,0.7506215487744747,0.843970070294529,2.3989128193262106,0.7459574143922674,0.6056859047899509,2.864258037289698,0.6995274915242322,0.6670896462406557,2.727941596395816,PSCH,1.0623568716450997
2024/25,2025-01-04,Preston,Oxford,D,False,1.2409480404508313,0.6184108344459283,2.5195814415522237,1.3313517336557663,0.736472305298319,2.7608728009582846,1.2696853476913172,0.6238077024813324,2.5311186830525862,1.2218334545512768,0.5393965807540269,2.3490317304671224,PSCH,1.2569002243267027
2024/25,2025-01-04,Bristol City,Derby,H,False,0.8369475485295329,0.6219434215536134,2.5272244715994097,0.8105352942082916,0.7323038957611392,2.752883077112341,0.6929572119042021,0.632616680819913,2.54942430716861,0.7661211011800031,0.5445547765101183,2.360262125003528,PSCH,0.6328284226992329
2024/25,2025-01-04,Blackburn,Burnley,A,False,1.1063017771524897,0.603123677912357,2.487222178782475,0.6292150932662127,0.36686959034880134,1.9399873847310516,0.6198037863357357,0.7989522394569218,2.8834597629029606,0.5835217724987619,0.7402387880937958,2.768613778955759,PSCH,0.8908846666566484
2024/25,2025-01-05,Sunderland,Portsmouth,H,False,0.6983709570584845,0.6134122125410918,2.50895302671489,0.5574854946453776,0.9591982328854316,3.1845271161111697,0.5750664233598761,0.6415039474081069,2.5681694472331387,0.6558721273791559,0.5279717826009612,2.323475580116402,PSCH,0.460672114556527
2024/25,2025-01-06,QPR,Luton,H,True,0.9173412835103342,0.7624972586947385,2.540344601987999,0.6688839284242661,0.7086669922179821,2.64281585595377,0.8143886898477251,0.7595006811099665,2.545897635319618,0.9079958130926419,0.8804410789804578,2.3402555173771593,PSCH,0.9234323523496054
2024/25,2025-01-14,Plymouth,Oxford,D,False,1.3779691123739006,1.049536451021517,3.3471276774824585,1.4956375196569636,1.2427136326423667,3.6819258527051044,1.420513204506574,1.0642108619507773,3.3728053890289207,1.3530143358850917,0.9055981023354119,3.0854421942551147,PSCH,1.2422579732898542
2024/25,2025-01-15,Blackburn,Portsmouth,H,True,0.8282353897881479,0.7987299431350104,2.4754790378307456,0.6755430466115883,0.5478354493998913,3.0064722034707323,0.6722471164522037,0.7841665789471138,2.5013296428242615,0.7574937201271575,0.9195460245948277,2.2800831539190485,PSCH,0.5798055018276151
2024/25,2025-01-17,Burnley,Sunderland,D,False,1.2521831366303589,0.6051363032372319,2.491433655386564,1.346413143167777,0.41490956693616415,2.06001901361257,1.5356299852893804,0.9235671408449313,3.1188909281505577,1.560314470474548,0.8596741314552591,2.9998052737565803,PSCH,1.1600567312661174
2024/25,2025-01-18,Oxford,Blackburn,H,False,0.9270183880771062,0.6659211943063538,2.618421490139273,1.155565423302621,0.7176448121603456,2.7232485977732566,1.078779660921921,0.649130295143171,2.5839205004079107,1.006322209792803,0.5631721041381998,2.4010359568445443,PSCH,1.2624822973509509
2024/25,2025-01-18,Derby,Watford,A,False,1.1387470194082285,0.6506625689537899,2.5868886177534307,1.0772114155161665,0.7052197617942145,2.6984680535796453,0.9303389476002142,0.6273594400219421,2.5385302257043323,1.0272919646898286,0.5399112046610873,2.350121839175223,PSCH,1.4206035878519234
2024/25,2025-01-18,Luton,Preston,D,False,1.2603668045221,0.6213848143330545,2.5258825708473855,1.2385632621394465,0.62008260970294,2.523232962032724,1.2275126675149555,0.5898688311064436,2.4587454795647634,1.2088148462368422,0.5188577954632551,2.303096244433513,PSCH,1.1863414094509148
2024/25,2025-01-18,Portsmouth,Middlesbrough,H,True,1.128811651199736,0.5589659990939256,2.9776294625759476,1.330443468379885,0.36183107108810303,3.5955952777192017,1.3983669423541598,0.5492200117533023,3.002652812777416,1.3012181887647714,0.657780036722654,2.7476144111790806,PSCH,1.4381765584716846
2024/25,2025-01-18,Sheffield United,Norwich,H,False,0.848608627373451,0.7620686260263672,2.8117177979160592,0.48452454934662,0.7914217498282857,2.868808709183997,0.45056185136159993,1.080575926182011,3.402025107673853,0.41814009747443037,1.0056685430253718,3.2689523486189582,PSCH,0.737254476563184
2024/25,2025-01-21,Swansea,Sheffield United,A,True,1.0532279176335104,0.7366811825836737,2.5885694446988157,0.6236397748017918,0.7750082070402657,2.5174969762028185,0.5816952552658022,0.5392250982876886,3.0285539675122064,0.5374278416142928,0.599292605088321,2.879180746170928,PSCH,1.08917561208114
2024/25,2025-01-21,Oxford,Luton,H,True,0.8426685920035415,0.770028224895903,2.5264883542733414,0.7740319093004093,0.6786527344094928,2.70383777173582,0.8075260170827664,0.7872381039595407,2.495601142955582,0.8439700702945289,1.0286199168480747,2.1264368680290873,PSCH,1.2469987043847521
2024/25,2025-01-21,Derby,Sunderland,A,False,0.978914478195237,0.5916742116293116,2.46294468035899,0.9150465435464334,0.6768802080960734,2.6410643127436098,0.7599368328015982,0.5839340955866291,2.4461895346321385,0.8556025801227466,0.485320333357629,2.226954755465945,PSCH,0.691753071856543
2024/25,2025-01-22,Plymouth,Burnley,A,True,0.9151464211963953,0.47048374448261276,3.222423011883923,0.45674629766896774,0.7577923740534765,2.548940883059513,0.4398305140763914,0.3019162324796056,3.8526298991138868,0.400761329685661,0.3417863314449817,3.677128337474313,PSCH,0.5122864083680079
2024/25,2025-01-22,Portsmouth,Stoke,H,True,0.8461751238574583,0.8216626027953726,2.4362848729949302,0.9716941633130594,0.6225023409906133,2.825404184291169,1.0118909624393964,0.8596741314552591,2.373360229800816,0.9419188754465531,0.976571662759085,2.1974739378667825,PSCH,0.9399150089017193
2024/25,2025-01-24,Sheffield United,Hull,A,True,1.4137355554661368,0.6806259000062737,2.699904221638991,2.197414595388506,0.5873467616737338,2.9076806406477873,2.2353703437385635,0.39973157626040384,3.4546380158015997,2.3561268599925804,0.43571815127918523,3.3320964438121914,PSCH,1.6558658608659074
2024/25,2025-01-25,Stoke,Oxford,D,False,1.2094609510996839,0.5330712327133105,2.3348214055602563,1.2813639508445118,0.6086222254902574,2.4988683278497534,1.2200044374232772,0.5395680926316447,2.349477275985606,1.1786649966916585,0.4610835318711765,2.170731890938632,PSCH,1.2197499580129585
2024/25,2025-01-25,West Brom,Portsmouth,H,True,0.6693134733085481,0.8029620465671519,2.4682169028901084,0.5060868694188172,0.5383681267723918,3.0311788501440615,0.5697267316861517,0.7627116439458544,2.5400231320307,0.6462699310025747,0.9038682118755978,2.3041127013010083,PSCH,0.5115019277904158
2024/25,2025-01-25,Luton,Millwall,A,False,1.2526029812940025,0.4773908476797532,2.208522882559653,0.9938850177805398,0.5259392615760389,2.31913992879967,1.0667067276571254,0.4555486082761511,2.1575029358585365,1.1644957137837357,0.39274633570038964,2.005573557713603,PSCH,1.610030846652246
2024/25,2025-01-25,Cardiff,Derby,H,True,0.9822435860426635,0.8162191781499395,2.445452322424028,0.9106566332570623,0.7442299707892613,2.5742927902511243,0.7425475308550723,0.8264500278743656,2.428138167635925,0.8283485382287928,0.9560716018859996,2.2266797441004043,PSCH,0.7701409841080565
